,Date,UserName,DisplayName,Tweet
55,2022-07-18 14:38:06+00:00,ALANFoodstuff,ALAN Foodstuff Trading LLC Dubai,#Pakistan #Dubai #Fruits #Vegetables #Market #Price #Date 18_07_2022 #AL... https://t.co/ISQkGKfOy1 via @YouTube
56,2022-07-18 14:38:04+00:00,Seemasi01156017,Seema siddiqui,@iVeenaKhan Merey watan ka her mard or aurat ek sucha pakistani n mujahid hey Allah sada salamat rukhey Pakistan ko ameen
57,2022-07-18 14:38:02+00:00,TheMoazClothing,The Moaz Clothing,"On this day of 11th July 2021, we The Moaz Clothing have started there operations officially in all over Pakistan. https://t.co/BKF7sXEv3m"
58,2022-07-18 14:37:59+00:00,JayeshBharti13,Jayesh goswami,@iJagdishSolanki @RubikaLiyaquat Modi nhi rahega na tmhare jaise log india ko pakistan bante..hindu ka katl hote dekh tali bajayenge
59,2022-07-18 14:37:58+00:00,M_BasharSK,Mohammad Bashar Shafiq🇵🇰,@itsmeSehrish Pakistan jeetay gaa if middle order mai se koi ek bhi batter chul jawayy
60,2022-07-18 14:37:55+00:00,satviksoul,Satviksoul 🇮🇳,Muslim PM hoga Pakistan main. Not here in India. As such we got to see the treachery of Hamid Ansari only a few days ago.
61,2022-07-18 14:37:54+00:00,RiazSangi,"Riaz Sohail , ریاض سہیل रियाज़ सुहैल","Her mother never wanted to believe that the two countries had been divided. 
""She kept saying we will go back to Rawalpindi soon, but ultimately she had to accept the reality that India and Pakistan are two separate countries,"" she said
https://t.co/OMPtX4X83J"
62,2022-07-18 14:37:53+00:00,Ventureinpak,Venture In Pakistan,"It’s for the people to understand that evolving business models require it to become a jack of all trades.
There’s more to come to this!
#ventureinpakistan #ventures #revolution #informationtechnology https://t.co/VInE3mT815"
63,2022-07-18 14:37:50+00:00,CricketEra04,Cricket.Era04,"17 July 2022
A day to be remembered in history of PAKISTAN 🇵🇰 
1 vs 11                              1 vs 11
#BabarAzam𓃵 #CricketEra04 #ImranKhan https://t.co/vQbvHgqcHP"
64,2022-07-18 14:37:49+00:00,first1pakistan,Pakistan First,سو فیصد جائز ہے اس بے شرم اور متعصب الیکشن کمشنر کے ہوتے ہوئے ملک انتشار کا شکار رہے گا کیونکہ آس کے کرائے گئے جعلی الیکشن کسی نے بھی تسلیم نہیں کرنے https://t.co/VLjw2sCWKX
65,2022-07-18 14:37:49+00:00,PakistanJehan,Jehan Pakistan,19 جولائی کے واقعات https://t.co/Rdw4nl5kb0
66,2022-07-18 14:37:47+00:00,koksalbabu,koksal BABA,@Obibhatti U r lucky for having such passionate girl for Pakistan
67,2022-07-18 14:37:47+00:00,FarazAliDagai,Faraz Ali,Return of Imran Khan as Prime minister on his own is highly unlikely given the dynamics of general election and the polirization in politics of Pakistan. The coming parliament will most likely be a hung one with coalition government either led by PML N or the PPP....
68,2022-07-18 14:37:45+00:00,karzihasenvakfi,Karzı Hasen Vakfı,"Riphah International University(Pakistan) Yönetim Bilimleri Fakültesi'nden Prof. Dr. Khurram Khan ve Londra İslamî Bankacılık ve Sigorta Kurumunda (IIBI) yöneticisi olan Muhammad Ayub,

Karzı Hasen Vakfı ve Mavera Vakfı'nı ziyaret ederek çalışmalarımız hakkında bilgi aldılar. https://t.co/RgonwvQqJn"
69,2022-07-18 14:37:43+00:00,Muhamma64920536,Dr Neuro Spinal Surgeon,"“If they read the economic survey they will understand the kind of progress Pakistan was making”-@ImranKhanPTI #الیکشن_کمشنر_استعفی_دو https://t.co/rQEmlKWtTD
#الیکشن_کمشنر_استعفی_دو"
70,2022-07-18 14:37:43+00:00,theanaskhalid,Anas Khalid,"We salute and respect your bravery. You will always be remembered.

#ShahnawazBhutto #Pakistan 
@BBhuttoZardar @AAliZardari @BakhtawarBZ @AqrabaFatima @AseefaBZ @SaeedGhani1 @MrAmanchandio @FaryalTalpurPk @FGhani22 @farazking07 @Aamirkhosoppp #PPP #BilawalBhuttoZardari @PPP_Org https://t.co/TbUWLy66pv"
71,2022-07-18 14:37:40+00:00,Pakista13463710,Pakistan,@saifullahawan40 Dalay Dalali karnay say baz aaja
72,2022-07-18 14:37:39+00:00,PakistanBitcoin,Bitcoin Pakistan,Pakistan's 🇵🇰 yearly inflation hits at 44% in June 2022
73,2022-07-18 14:37:38+00:00,KhalidRafiq133,khalid rafiq,realme 9 4G with its 108MP Ultra-clear Camera is Now Available in Pakistan https://t.co/F2Ig4tnWJs
74,2022-07-18 14:37:37+00:00,wackytwigs,michael / luggy / len,never liked skittles anyway but sigh. we really only eat yums in pakistan i wonder if thatll get banned too https://t.co/jMN1dkICUT
75,2022-07-18 14:37:36+00:00,Aivanie_,Aivanie,"@ZenralBazwa Saturation..

Turkey + Lebanon were Christians,
Afghanistan was Buddhists,
Pakistan was Hindus,

Now most of them are moslem..
🤔
https://t.co/X5Cj793SLW"
76,2022-07-18 14:37:34+00:00,Shoaib_rahman3,Muhammad Shoaib,Just Retweet bcoz He Is next PM of Pakistan ❤🇵🇰@FarhanKVirk @24NewsHD @hinaparvezbutt @HamidMirPAK @SHABAZGIL @Rabipirzada https://t.co/5Dd0U8r60D
77,2022-07-18 14:37:33+00:00,PAKeyewitness,Pakistan's eye witness account,دعا زہرہ کیس کی اپ ڈیٹ کیا ہے ؟
78,2022-07-18 14:37:33+00:00,Haiderbutt0007,Emran Faiz Butt 🇵🇰 عمران فیض بٹ,@SaqibNaveed21 @ImranKhanPTI @ECP_Pakistan Should damand EVM
79,2022-07-18 14:37:31+00:00,AhsanShani14,Ahsan Shani Khokhar,@KeepsamM @ECP_Pakistan Nhi wo kamena gailya nikalta ha or ecp darta ha
